店铺名称,店铺S等级,一级类目
尚品美妆专营店,S6,个人护理
尚奥奇对讲机店铺,S5,3C数码及配件
尚方好货店,S5,个人护理
尚特优选礼物,S5,休闲食品
尚都比拉官方旗舰店,S5,服装
尚都比拉服饰配件旗舰店,S5,服装
尤阿运动鞋服专营店,S6,鞋靴
尧顾染发造型专营店,S5,个人护理
就是文文二号店,S5,服装
尼康Nikon东风数码专卖店,S6,3C数码及配件
尼康Nikon佳华相机专卖店,S6,3C数码及配件
尼康Nikon官网商城旗舰店,S6,3C数码及配件
尼康Nikon摄友之家数码专卖店,S6,3C数码及配件
尼康Nikon数码旗舰店,S6,箱包
尼康Nikon智能摄像旗舰店,S6,户外装备
尼康Nikon智能电器旗舰店,S6,3C数码及配件
尼康Nikon相机旗舰店,S6,3C数码及配件
屈臣氏水饮旗舰店,S5,水饮冲调
展丰农业优品店,S5,水果蔬菜
山东恒晟源信息技术有限公司企业店,S5,家装建材
山东省鲁朔酒水经营有限公司企业店,S6,酒类
山夫侬品食品专营店,S5,粮油干货/方便速食
山水官方旗舰店,S5,电器
山海卡券集市,S5,本地生活服务
山猫超人官方旗舰店,S5,水果蔬菜
山石电脑组件专营店,S5,3C数码及配件
山茶旗袍,S5,服装
屿奢精品二店,S6,黄金珠宝玉石
屿沐电器数码优选,S6,3C数码及配件
屿童童鞋专营店,S6,鞋靴
峰哥Mac臻选,S6,3C数码及配件
崂山啤酒酒类旗舰店,S5,酒类
巅峰数码科技,S6,3C数码及配件
巍泽洗护清洁专营店,S5,个人护理
川名奥莱专营店,S6,鞋靴
川崎kawasaki服装旗舰店,S5,箱包
川崎kawasaki羽毛球旗舰店,S5,鞋靴
川崎kawasaki运动旗舰店,S5,箱包
州大专营店,S5,个人护理
左右沙发官方旗舰店,S5,居家日用
左氏和田玉旗舰店,S5,黄金珠宝玉石
左点个护电器旗舰店,S5,电器
左点医疗器械旗舰店,S5,医疗器械及保健用品
左点官方旗舰店,S5,电器
左点家居生活旗舰店,S5,居家日用
左点理疗器械旗舰店,S5,医疗器械及保健用品
左西儿童旗舰店,S6,鞋靴
左西官方旗舰店,S6,鞋靴
左西服饰旗舰店,S6,服装
左西童装旗舰店,S6,服装
左都官方旗舰店,S5,户外装备
左颜右色官方旗舰店,S5,彩妆香水
左颜右色男士护肤旗舰店,S5,彩妆香水
左颜右色男士理容旗舰店,S5,彩妆香水
巧乐熊官方旗舰店,S5,居家日用
巧渔夫官方旗舰店,S5,箱包
巧虎官方旗舰店,S5,玩具
巨匠DIY电脑专营店,S6,3C数码及配件
巨奢名品甄选店,S5,钟表眼镜
巨钻五金工具,S5,五金/工具
巴厘小猪童装旗舰店,S5,服装
巴小豆童鞋,S5,鞋靴
巴布豆云立选童鞋专卖店,S6,鞋靴
巴布豆儿童服饰奥莱旗舰店,S6,服装
巴布豆冉悠童装专卖店,S6,服装
巴布豆卡乐兴翌童装专卖店,S6,服装
巴布豆卡乐服装旗舰店,S6,服装
巴布豆卡乐珐财童装专卖店,S6,服装
巴布豆卡乐童装奥莱旗舰店,S6,服装
巴布豆卡乐童装旗舰店,S6,服装
巴布豆婴童用品旗舰店,S6,母婴用品
巴布豆官方旗舰店,S6,母婴用品
巴布豆悦足童鞋专卖店,S6,鞋靴
巴布豆智逸信童鞋专卖店,S6,鞋靴
巴布豆枢盈专卖店,S6,鞋靴
巴布豆梓言童鞋专卖店,S6,鞋靴
巴布豆汇客内衣专卖店,S6,服装
巴布豆沁辉专卖店,S6,鞋靴
巴布豆泰昂童鞋专卖店,S6,鞋靴
巴布豆浦熙亲子专卖店,S6,鞋靴
巴布豆浦熙童鞋专卖店,S6,鞋靴
巴布豆瑞禾童鞋专卖店,S6,鞋靴
巴布豆童车精选店,S6,母婴用品
巴布豆翎丰商汇童鞋专卖店,S6,鞋靴
巴布豆萩期儿童专卖店,S6,鞋靴
巴布豆衣界专卖店,S6,服装
巴布豆觉松专卖店,S6,鞋靴
巴拉巴拉基格童鞋专卖店,S6,鞋靴
巴拉巴拉官方旗舰店,S6,运动休闲用品
巴拉巴拉宜迈童鞋专卖店,S6,鞋靴
巴拉巴拉旗舰店,S6,母婴用品
巴拉巴拉童装旗舰店,S6,鞋靴
巴拉巴拉童鞋旗舰店,S6,服装
巴斯夫驱虫用品旗舰店,S5,家清纸品
巴黎人包包店,S6,钟表眼镜
布丁哈鲁亲子服饰旗舰店,S5,鞋靴
布丁哈鲁官方旗舰店,S5,运动休闲用品
布丁哈鲁童装旗舰店,S5,鞋靴
布先生官方旗舰店,S5,服装
布先生服饰旗舰店,S5,服装
布加迪BONEST GATTI手表旗舰店,S5,钟表眼镜
布如遇见家纺生活馆,S5,居家日用
布班迪个人护理旗舰店,S5,母婴用品
布班迪个护用品旗舰店,S5,家清纸品
布班迪婴童用品旗舰店,S5,母婴用品
布班迪官方旗舰店,S5,母婴用品
布班迪恒玺婴童尿裤专卖店,S5,母婴用品
布班迪母婴用品旗舰店,S5,母婴用品
布班迪纸品湿巾旗舰店,S5,母婴用品
布达拉宫官方旗舰店,S5,时尚饰品
布鲁可玩具旗舰店,S5,玩具
帅仕官方旗舰店,S5,家清纸品
帅帅零专营店,S6,3C数码及配件
希乐官方旗舰店,S5,餐饮厨具
希乐杯壶旗舰店,S5,餐饮厨具
希乐水具旗舰店,S5,餐饮厨具
希乐炊具旗舰店,S5,餐饮厨具
希友母婴专营店,S6,母婴用品
希影官方旗舰店,S5,办公设备及耗材
希望宝宝官方旗舰店,S5,母婴用品
希望树官方旗舰店,S5,居家日用
希望树家装主材旗舰店,S5,电器
希望树汽车用品旗舰店,S5,居家日用
希沃官方旗舰店,S6,3C数码及配件
希箭官方旗舰店,S5,家装建材
希诺HEENOOR官方旗舰店,S5,餐饮厨具
希诺家居旗舰店,S5,餐饮厨具
希贝朵美妆,S6,彩妆香水
帕森 PARZIN官方旗舰店,S5,钟表眼镜
帕森 PARZIN眼镜旗舰店,S5,钟表眼镜
帕森官方旗舰店,S5,钟表眼镜
帕森眼镜旗舰店,S5,钟表眼镜
帕沙曼官方旗舰店,S5,家具
帝亚吉欧官方旗舰店,S5,酒类
帝伯朗厨房用品旗舰店,S5,电器
帝伯朗官方旗舰店,S5,电器
帝伯朗家居生活旗舰店,S5,电器
帧好香料店,S5,休闲食品
席梦线上精选店,S5,家具
帮宝适官方旗舰店,S6,母婴用品
幸棉Luckmeey内衣旗舰店,S6,服装
幸棉Luckmeey塑身美体旗舰店,S6,服装
幸棉Luckmeey官方旗舰店,S6,服装
幸棉Luckmeey服饰旗舰店,S6,服装
幸运叶子官方旗舰店,S6,运动休闲用品
幸运叶子运动户外旗舰店,S6,箱包
幻竞DIY电脑,S6,3C数码及配件
幼岚官方旗舰店,S5,服装
幼岚童装旗舰店,S5,服装
幼悠儿童旗舰店,S5,服装
幼悠原创女童店,S5,服装
幼悠女童一店,S5,服装
幼悠官方旗舰店,S5,服装
幼悠男童店,S5,服装
幽灵DIY电竞装机,S6,3C数码及配件
广东汇美优品电子商务,S5,水饮冲调
广佛佛罗伦萨小镇奥莱卖场店,S5,服装
广岳堂专营店,S5,药品
广岳堂医药专营店,S5,药品
广州君品馆573号,S6,酒类
广州御粤商贸有限公司企业店,S6,个人护理
广州御粤零售优品店,S6,个人护理
广州汉美耗材,S6,办公设备及耗材
广州酒家生鲜旗舰店,S5,粮油干货/方便速食
广普商贸行,S6,服装
广禾堂母婴旗舰店,S5,粮油干货/方便速食
广芝堂营养膳食专营店,S5,个人护理
广药白云山官方旗舰店,S5,个人护理
库恩玛维官方旗舰店,S5,服装
应季物语官方旗舰店,S5,粮油干货/方便速食
庞小名酒专营店,S6,酒类
庞小泉酒类专营店,S6,酒类
庞小酒类专营店,S6,酒类
康佳Konka个人护理旗舰店,S5,电器
康佳Konka共赢科技生活电器企业店,S5,电器
康佳Konka凰津个人护理专卖店,S5,电器
康佳Konka宸权个护保健专卖店,S5,个人护理
康佳Konka投影旗舰店,S5,办公设备及耗材
康佳Konka挨欣男士理容专卖店,S5,电器
康佳Konka获霖健康电器专卖店,S5,电器
康佳Konka菱隆厨具专卖店,S5,餐饮厨具
康佳Konka领杭家用电器专卖店,S5,电器
康佳Konka饶郭个人护理专卖店,S5,电器
康佳奔陆专卖店,S5,汽车用品
康佳宁盈专卖店,S5,电器
康佳家居生活旗舰店,S5,电器
康佳少洋专卖店,S5,电器
康佳岑系专卖店,S5,电器
康佳巨量智能门锁专卖店,S5,家装建材
康佳斋霞专卖店,S5,电器
康佳时咔专卖店,S5,电器
康佳洞察专卖店,S5,电器
康佳电子投影机专卖店,S5,办公设备及耗材
康夫酷拍专卖店,S5,电器
康尔馨官方旗舰店,S5,居家日用
康巴赫KOBACH厨房日用旗舰店,S6,餐饮厨具
康巴赫KOBACH官方旗舰店,S6,家清纸品
康巴赫官方旗舰店,S6,餐饮厨具
康巴赫炊具旗舰店,S6,餐饮厨具
康巴赫电器旗舰店,S6,餐饮厨具
康师傅冰红茶官方旗舰店,S5,水饮冲调
康师傅团客专卖店,S5,粮油干货/方便速食
康师傅官方旗舰店,S5,粮油干货/方便速食
康师傅美味酥官方旗舰店,S5,休闲食品
康师傅见喜速食专卖店,S5,粮油干货/方便速食
康师傅速食旗舰店,S5,粮油干货/方便速食
康思嘉官方旗舰店,S5,家清纸品
康思嘉家居旗舰店,S5,居家日用
康思嘉志行清洁用品专卖店,S5,家清纸品
康恩贝官方旗舰店,S5,营养保健/特医食品
康恩贝食品旗舰店,S5,营养保健/特医食品
康恩贝饮品旗舰店,S5,营养保健/特医食品
康新牧场官方旗舰店,S5,休闲食品
康比特官方旗舰店,S5,营养保健/特医食品
康比特运动营养旗舰店,S5,水饮冲调
康浦特DIY电脑专营店,S5,3C数码及配件
康溪盛世阿超,S5,运动休闲用品
康王官方旗舰店,S5,个人护理
康穗桦食品专营店,S5,粮油干货/方便速食
康麦斯旗舰店,S5,营养保健/特医食品
延边名创优选,S5,水饮冲调
建媛官网商城专营店,S6,3C数码及配件
建邦优选集市,S5,个人护理
开心图书旗舰店,S5,书籍/杂志/报纸
开心学习用品旗舰店,S5,书籍/杂志/报纸
开心官方旗舰店,S5,书籍/杂志/报纸
开源姬x番茄籽计算机,S5,3C数码及配件
开盖有奖,S5,水饮冲调
开金酒类专营店,S6,酒类
开间KEIGAN官方旗舰店,S5,时尚饰品
开间KEIGAN旗舰店,S5,鞋靴
开间KEIGAN服饰旗舰店,S5,服装
开间KEIGAN轻奢女装旗舰店,S5,鞋靴
开颜奢品,S6,箱包
开驼者官方旗舰店,S5,水饮冲调
弘为伟业数码店,S6,3C数码及配件
弘宇数码严选,S6,3C数码及配件
张一元佳峰茶叶专卖店,S5,水饮冲调
张一元官方旗舰店,S5,水饮冲调
张一元橙心专卖店,S5,水饮冲调
张亚酒类专营店,S6,酒类
张小泉刀具旗舰店,S5,彩妆香水
张小泉创大专卖店,S5,餐饮厨具
张小泉厨韵专卖店,S5,个人护理
张小泉官方旗舰店,S5,居家日用
张小泉家居旗舰店,S5,个人护理
张小泉锅具旗舰店,S5,餐饮厨具
张师傅电脑,S6,3C数码及配件
张杰工具汇臻选店,S5,整车及配件
张裕官方旗舰店,S5,酒类
张裕白兰地官方旗舰店,S5,酒类
张雪机车官方旗舰店,S5,服装
弱水时砂官方旗舰店,S5,电器
强哥用心装机电脑店,S6,3C数码及配件
强生安视优美瞳旗舰店,S5,医疗器械及保健用品
归银堂官方旗舰店,S5,黄金珠宝玉石
当当网图书旗舰店,S6,书籍/杂志/报纸
当当网官方旗舰店,S6,书籍/杂志/报纸
当贝官方旗舰店,S6,3C数码及配件
彤彤数码通讯,S6,3C数码及配件
彩夕个人护理旗舰店,S5,个人护理
彩夕美容美发旗舰店,S5,个人护理
彩姐数码,S6,3C数码及配件
彩棠官方旗舰店,S6,个人护理
彩虹夫妇优选,S5,母婴用品
彩虹夫妇奶粉甄选店,S5,母婴用品
彩虹官方旗舰店,S5,母婴用品
彩虹星球合作社个人护理旗舰店,S5,母婴用品
彩虹星球合作社官方旗舰店,S5,母婴用品
彩虹星球合作社食品旗舰店,S5,粮油干货/方便速食
彭堂亮,S6,3C数码及配件
影点点,S5,本地生活服务
影驰官方旗舰店,S6,3C数码及配件
影驰微豪电玩专卖店,S6,3C数码及配件
影驰霹雳DIY电脑专卖店,S6,3C数码及配件
徐州表哥,S6,钟表眼镜
徐州表哥名品号,S6,钟表眼镜
徐州表哥名鉴,S6,钟表眼镜
徐州表哥芯品,S6,钟表眼镜
徐海莉官方旗舰店,S5,居家日用
徐海莉旗舰店,S5,居家日用
徐淼淼定制穿搭,S5,时尚饰品
徐福记官方旗舰店,S6,休闲食品
徐福记沙琪玛糖果旗舰店,S6,休闲食品
徕芬健康电器旗舰店,S6,电器
徕芬官方旗舰店,S6,3C数码及配件
得力书写工具旗舰店,S5,家清纸品
得力办公生活旗舰店,S5,玩具
得力办公设备旗舰店,S5,3C数码及配件
得力学习文具旗舰店,S5,汽车用品
得力学习文化旗舰店,S5,文教文化用品
得力学习用品旗舰店,S5,家装建材
得力学生文具旗舰店,S5,居家日用
得力学生用品旗舰店,S5,文教文化用品
得力官方旗舰店,S5,家清纸品
得力文化用品旗舰店,S5,家清纸品
得力智能设备旗舰店,S5,办公设备及耗材
得力爱惠佳专卖店,S5,文教文化用品
得宝官方旗舰店,S5,家清纸品
得宝纸品湿巾旗舰店,S5,家清纸品
御古屋小店,S5,箱包
御墨女装,S6,服装
御敢专营店,S6,3C数码及配件
御泥坊官方旗舰店,S5,个人护理
循特专营店,S5,个人护理
微世嘉电脑组件专营店,S6,3C数码及配件
微星云智序DIY电脑专卖店,S6,3C数码及配件
微星全诚DIY电脑店,S6,3C数码及配件
微星卓嵩DIY电脑专卖店,S6,3C数码及配件
微星四十五DIY电脑专卖店,S6,3C数码及配件
微星盛禾专卖店,S6,3C数码及配件
微星胖哥装机DIY电脑专卖店,S6,3C数码及配件
微星锐龙汇DIY电脑专卖店,S6,3C数码及配件
微泰动态官方旗舰店,S5,医疗器械及保健用品
微泰医疗官方旗舰店,S5,医疗器械及保健用品
微胖轻奢晶姐店,S5,服装
微趣酒类专营店,S6,酒类
微醺半醉名酒专营店,S6,酒类
德业官方旗舰店,S5,电器
德亚奶酪旗舰店,S5,水饮冲调
德亚官方旗舰店,S5,水饮冲调
德佑Deeyeo个人防护旗舰店,S6,家清纸品
德佑Deeyeo婴童用品旗舰店,S6,服装
德佑个人护理旗舰店,S6,服装
德佑官方旗舰店,S6,个人护理
德佑家居日用旗舰店,S6,家清纸品
德佑家居用品旗舰店,S6,居家日用
德佑旅行用品旗舰店,S6,服装
德佑母婴旗舰店,S6,服装
德佑洗护清洁旗舰店,S6,母婴用品
德佑生活旗舰店,S6,母婴用品
德力西官方旗舰店,S5,五金/工具
德力西曜选五金工具专卖店,S5,家装建材
德力西电气官方旗舰店,S5,电子/电工
德力西电气易德邦五金专卖店,S5,农资园艺
德力西电气聚优品工具专卖店,S5,五金/工具
德力西电气聚达五金工具专卖店,S5,五金/工具
德力西金老大专卖店,S5,农资园艺
德叔鲍鱼官方旗舰店,S5,肉禽蛋品
德叔鲍鱼滋补旗舰店,S5,传统滋补
德国马牌Continental官方旗舰店,S5,整车及配件
德妃DERMAFIRM官方旗舰店,S5,彩妆香水
德富果蔬,S5,水果蔬菜
德尔惠Deerway男装旗舰店,S5,服装
德尔惠夹屿童鞋专卖店,S5,鞋靴
德尔惠女鞋旗舰店,S5,鞋靴
德尔惠尊康专卖店,S5,鞋靴
德尔惠川跃童鞋专卖店,S5,鞋靴
德尔惠户外旗舰店,S5,服装
德尔惠曜厦童鞋专卖店,S5,鞋靴
德尔惠步宝童鞋专卖店,S5,鞋靴
德尔惠泉风专卖店,S5,鞋靴
德尔惠男鞋旗舰店,S5,鞋靴
德尔惠盛学童鞋专卖店,S5,鞋靴
德尔惠策盛童鞋专卖店,S5,鞋靴
德尔玛官方旗舰店,S5,家清纸品
德州扒鸡官方旗舰店,S5,肉禽蛋品
德施曼全屋智能旗舰店,S6,家装建材
德施曼官方旗舰店,S6,家装建材
德施曼智能门锁旗舰店,S6,家装建材
德玛贝尔DERMABELL官方旗舰店,S5,个人护理
德芙Dove万端万顺零食专卖店,S5,休闲食品
德芙Dove儿童节礼品店,S5,居家日用
德芙Dove六一礼品店,S5,居家日用
德芙Dove宜事巧克力专卖店,S5,休闲食品
德芙Dove捷利柏专卖店,S5,休闲食品
德芙Dove礼物店,S5,休闲食品
德芙Dove首泽,S5,休闲食品
德芙巧克力旗舰店,S5,休闲食品
德芙礼品旗舰店,S5,休闲食品
德赛Desai官方旗舰店,S5,餐饮厨具
德赛Desai户外鞋靴旗舰店,S5,鞋靴
德赛Desai鞋品旗舰店,S5,鞋靴
德赛男鞋旗舰店,S5,鞋靴
徽将军官方旗舰店,S5,水饮冲调
心上名品优选数码,S6,3C数码及配件
心愿先生Mr.wish美容旗舰店,S5,彩妆香水
心星小店,S5,服装
心相印个人护理旗舰店,S5,家清纸品
心相印官方旗舰店,S5,居家日用
心相印家居旗舰店,S5,家清纸品
心相印家居日用旗舰店,S5,家清纸品
心相印洗护清洁旗舰店,S5,家清纸品
心相印纸品湿巾旗舰店,S5,家清纸品
必刷题官方旗舰店,S5,书籍/杂志/报纸
必胜客必胜优选旗舰店,S5,粮油干货/方便速食
必迈官方旗舰店,S5,服装
必迈旗舰店,S5,服装
必迈跑步旗舰店,S5,服装
必迈运动户外旗舰店,S5,服装
必迈运动服饰旗舰店,S5,鞋靴
必迈运动鞋旗舰店,S5,服装
忆丝芸官方旗舰店,S5,个人护理
忆陆印象摄影器材,S6,3C数码及配件
志杰奢表,S5,钟表眼镜
志选DIY电脑专营店,S6,3C数码及配件
志鑫电脑好货店,S5,3C数码及配件
志高万众电器专卖店,S5,电器
志高兰裕专卖店,S5,电器
志高净水旗舰店,S5,电器
志高利一智能门锁专卖店,S5,家装建材
志高卓迅专卖店,S5,电器
志高和登专卖店,S5,电器
志高家电优选,S5,电器
志高星仁智能门锁专卖店,S5,家装建材
志高晾衣机旗舰店,S5,家装建材
志高果真专卖店,S5,电器
志高祈桉美容美发专卖店,S5,电器
志高零仟专卖店,S5,电器
志高飞龙专卖店,S5,电器
